lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0648,B,60,Apex Engineers,Textile Manufacturing,Textile machinery (dyeing),Sachin GIDC,,,https://www.justdial.com/Surat/Apex-Engineers-Sachin-Industrial-Park-Flyover-Ends-Towards-Hazira-Gidc-Sachin/0261PX261-X261-191128211453-P4X2_BZDET,ERP/Tally servers; CAD & billing PCs; CCTV; networking + Wi-Fi; biometric attendance; AMC,Machinery manufacturer in Sachin GIDC,Dyeing machinery production,Owner/Director,Existence-verified (contact pending),"Sachin Industrial Park, Flyover Ends Towards Hazira GIDC Sachin, Surat",JustDial,https://www.justdial.com/Surat/Apex-Engineers-Sachin-Industrial-Park-Flyover-Ends-Towards-Hazira-Gidc-Sachin/0261PX261-X261-191128211453-P4X2_BZDET,Small-mid: dyeing machine manufacturer,Dyeing machine maker; basic design/shop-floor IT/CCTV scope
L0649,B,60,Soham Creation,Textile Trade & Design,Saree manufacturer/wholesaler,Umarwada / Ring Road,,,,bulk billing/POS desktops; CCTV; networking + Wi-Fi; AMC,Wholesale digitization,Listed saree manufacturer,Owner / Partner,Existence-verified (contact pending),"Umarwada, Surat",Business directory,https://magicpin.in/Surat/Umarwada/Fashion/Soham-Creations/store/207357/reviews/,Saree manufacturer,Top saree manufacturer listing near Ring Road
L0650,B,60,V.S. Prints,Textile Trade & Design,Saree wholesaler,Ring Road,,,,bulk billing/POS desktops; CCTV; networking + Wi-Fi; AMC,Wholesale digitization,Listed Ring Road wholesaler,Owner / Partner,Existence-verified (contact pending),"Ring Road, Surat",Business directory,https://www.justdial.com/Surat/VS-Prints-Ring-Road/0261PX261-X261-131215190831-B2G2_BZDET,Saree wholesaler,"Saree wholesaler, Ring Road"
L0651,C,59,Shreeji Printers,BPO/Logistics/Print,Printing Press,"Udhna, Surat",,,,pre-press design workstations; RIP; large monitors; networking; CCTV; AMC,Designing + printing services,Established 2007; designing & printing,Owner / Purchase,Existence-verified (contact pending),"Shop No 6, Devchand Nagar, Opp Navjivan Motors, South Zone Office Road, Udhna, Surat - 394210",JustDial,https://www.justdial.com/Surat/Shreeji-Printers-Opposite-Navjivan-Motors-Udhna/0261PX261-X261-190206105149-T7J2_BZDET,SME (est. 2007),"Shreeji Printers, Udhna Surat (designing & printing)"
L0652,C,59,Dreamsdesign,IT & Software,Web design / development / digital marketing,Surat,,krishna@dreamsdesign.in,https://dreamsdesign.in/,Designer/developer workstations; server + NAS; firewall + switches + Wi-Fi; CCTV; AMC,20+ years building brands; web + digital marketing,Long-running multi-city agency with Surat presence,Founder/Director (Krishna),Contact found,"Surat, Gujarat",Company website (Surat page),https://dreamsdesign.in/website-development-company/surat/,Small-Medium (20+ yrs),"Email captured; HQ may be Vadodara, Surat office listed"
L0653,C,59,E Launch Solution Pvt. Ltd.,IT & Software,Web design / IT outsourcing / iOS dev,Surat,,,https://elaunchinfotech.com/,Developer workstations; server + NAS; firewall + switches + Wi-Fi; CCTV; AMC,Software + mobile app development company in Surat,Established outsourcing provider,Founder/Director,Existence-verified (contact pending),"Surat, Gujarat",IndiaMART profile + LinkedIn,https://www.indiamart.com/elaunch-infotech/,Small-Medium,Confirm contact via website before outreach
L0654,C,59,Live Shot Filmcity,Media/Video/Photo,Film city / shoot studio,Surat,,,,Networking/CCTV; NAS for shoot media; editing rigs; AMC,Photography/cinematography shoot demand,Indoor + outdoor setups for photo/cinema industry,Owner/Manager,Existence-verified (contact pending),"Surat, Gujarat",Wedding.net listing,https://surat.wedding.net/other/1593075/,Indoor/outdoor setups,Film city for photography & cinematography; varied setups
L0655,C,59,Movie Makers Digital Studio,Media/Video/Photo,Film/video production studio,Katargam Road,,,,GPU editing workstations; video storage/NAS; color-grading; backup; AMC,Wedding/event video volume,Digital studio on Katargam Road,Owner/Founder,Existence-verified (contact pending),"Katargam Road, Surat 395004",Sulekha listing,https://www.sulekha.com/movie-makers-digital-studio-katargam-road-surat-contact-address,SME,Movie/video digital studio; Katargam Road
L0656,C,59,The Feelings Photography,Media/Video/Photo,Wedding & pre-wedding photography,Surat,,,https://thefeelingsphoto.com/,GPU editing rigs; video storage/NAS; color-grading; backup; AMC,Pre-wedding + wedding 4K volume,Dedicated pre-wedding/wedding services,Owner/Founder,Existence-verified (contact pending),"Surat, Gujarat",Company website,https://thefeelingsphoto.com/our-services/pre-wedding-photography/,SME,Pre-wedding & wedding photography; own website
L0657,C,59,TK Solanki Photography,Media/Video/Photo,Wedding photography,Adajan Patiya,,,https://tksolanki.com/,GPU editing rigs; video storage/NAS; color-grading; backup; AMC,Wedding 4K photo/video volume,Adajan Patiya wedding photographer,Owner/Founder (TK Solanki),Existence-verified (contact pending),"Adajan Patiya, Surat",Company website,https://tksolanki.com/trusted-wedding-photographers-near-me-in-adajan-patiya-surat-2026-complete-guide/,SME,Wedding photography; Adajan Patiya; WhatsApp contact on site
L0658,C,58,Akash Architects,Architecture & CAD/Engineering,Architecture firm,Athwa Gate / Nanpura,,,https://www.indiamart.com/akash-architect/,GPU workstations for architecture rendering & CAD; dual monitors; NAS; backup; networking; AMC,Architecture practice in Athwa Gate/Nanpura,Established firm in core architects' area,Principal Architect / Owner,Existence-verified (contact pending),"B-408, Tirupati Plaza, B/H Collector Office, Athwa Gates, Nanpura, Surat 395001",IndiaMART profile,https://www.indiamart.com/akash-architect/,Small-mid,Phone not visible on source
L0659,C,58,Era Interior Design,Architecture & CAD/Engineering,Interior design / 3D visualisation,Jahangirpura,,,https://www.erainteriordesign.studio/,GPU workstations for interior design + 3D visualisation; dual monitors; NAS; backup; networking; AMC,Interior design + photorealistic 3D visualisation studio,Visualisation-focused (render-heavy),Principal / Owner,Existence-verified (contact pending),"S25 Second Floor, Shree Nilkanth Business Hub, Causeway, Jahangirpura, Surat 395005",Company website,https://www.erainteriordesign.studio/,Small,Explicit 3D-visualisation focus = GPU demand
L0660,C,58,M-Square Planning & Designing,Architecture & CAD/Engineering,Architecture / Planning,Surat,,,https://msquarearchitects.in/,GPU workstations for architecture/planning rendering; dual monitors; NAS; backup; networking; AMC,Architecture + planning + design practice,Established planning/design firm,Principal Architect / Partner,Existence-verified (contact pending),"Surat, Gujarat",Facebook page,https://www.facebook.com/people/M-Square-Planning-Designing/100063774766538/,Small-mid,Contact not visible on source
L0661,C,58,Manish R. Negandhi (Structural Expert),Architecture & CAD/Engineering,Structural consultant,Vesu,9712898001,negandhi_manish@gmail.com,,GPU workstations for structural analysis/design software; dual monitors; NAS; backup; networking; AMC,SMC-registered structural expert (official municipal list),Registered practising consultant,Principal Engineer / Owner,Contact found,"436, Avadh Arena, Near Syambaba Temple, VIP Road, Vesu, Surat 395007",Surat Municipal Corp. registered list,https://www.suratmunicipal.gov.in/Content/Documents/rtiact/Disclosure/Town%20Development/TDO/StructuralExpert.pdf?ver=1943,Small,Source = official SMC structural-expert register
L0662,C,58,P.C. Bodiwala (Structural & Industrial Consultant),Architecture & CAD/Engineering,Structural consultant,Surat,,,https://pcbodiwala.in/,GPU workstations for structural/industrial design & analysis; dual monitors; NAS; backup; networking; AMC,Industrial & commercial structural design/analysis consultancy,Specialist industrial consulting,Principal Engineer / Owner,Existence-verified (contact pending),"Surat, Gujarat",Company website,https://pcbodiwala.in/,Small,Contact not visible on source
L0663,C,58,Vrukshagra Consulting Services,Architecture & CAD/Engineering,MEP consultant,Umara,,,,GPU workstations for MEP design (mechanical/electrical/plumbing); dual monitors; NAS; backup; networking; AMC,Est. 2010; multidisciplinary MEP for residential/commercial/industrial,Established multidisciplinary consultancy,Principal Engineer / Partner,Existence-verified (contact pending),"No. 38, S. K. Park, Umara Gam Road, Surat 395007",Industry blog listing,https://vipulac.in/blog/best-mep-consultants-in-surat/,Small-mid,Contact not visible on source
L0664,C,58,Atharva Diamond,Diamond & Bourse,Diamond manufacturer & global supplier,Varachha (Mini Bazar),,,,Diamond-planning workstations; managed networking; CCTV + access control; office desktops; AMC,Procurement + processing + manufacturing,Growing global supply firm,Owner/Partner or Admin head,Existence-verified (contact pending),"Central Bazar, Mini Bazar Cross Road, Varachha Road, Surat 395006",JustDial + search snippet,https://www.justdial.com/Surat/Atharva-Diamond-Reliance-Digital-Varachha-Road/0261PX261-X261-240206150746-E8S6_BZDET,Global diamond supplier; procurement/processing/mfg,"Global procurement, processing & manufacturing"
L0665,C,58,LIC Service Center (Ravindra Patil),Finance & Professional,Insurance / financial advisory,Surat,+91-7016306447,ravipatil@licservicecenter.in,https://licservicecenter.in/,desktops; data server + NAS backup; networking/firewall; CCTV; UPS; AMC,Advisory office digitization; client data security,Investment-advisory + LIC services,Proprietor,Contact found,,Company site,https://licservicecenter.in/,LIC agent / investment advisory office,LIC Branch 2863; investment advisor
L0666,C,58,Blue Chip Chemicals Pvt Ltd,GIDC Manufacturing,Dyes (Disperse),Pandesara,,,,ERP servers; plant & office desktops; industrial PCs; CCTV; networking + Wi-Fi; biometric access; AMC,Disperse dye manufacturing; textile dye demand,Established disperse dyes maker in Pandesara,IT Manager / Purchase / Director,Existence-verified (contact pending),"Plot No. 251, I-328, GIDC Estate, Pandesara, Surat 394221, Gujarat",Business directory,https://surat-district.infoisinfo.co.in/search/chemical,Medium (disperse dyes manufacturer),Disperse dyes and other dyes
L0667,C,58,Keshav Engineering,GIDC Manufacturing,Engineering / Pharma Machinery & Pressure Vessels,GIDC Sachin,,,https://www.keshavengineering.com/,ERP/design workstations; CAD desktops; industrial PCs; CCTV; networking + Wi-Fi; biometric access; AMC,Pharma machinery & pressure vessel fabrication demand,Pharma machinery + pressure vessel manufacturer,Plant Head / Purchase / Director,Existence-verified (contact pending),"Plot No. 5502, Road No. 5, Sachin GIDC, Surat 394230, Gujarat",Company website,https://www.keshavengineering.com/,Small-Medium (pharma machinery & pressure vessels),"Pharmaceutical machinery, pressure vessels"
L0668,C,58,LK Industries,GIDC Manufacturing,Auto Components / Sheet Metal,GIDC Sachin,,,,ERP/design workstations; CAD desktops; industrial PCs; CCTV; networking + Wi-Fi; biometric access; AMC,Heavy sheet metal parts/fabrication for automobile industry,Automotive engineering group serving OEM demand,Plant Head / Purchase / Director,Existence-verified (contact pending),"4310/4, GIDC, Sachin, Surat, Gujarat",Industry directory,https://machinemanufacturer.in/surat/,Medium (estd 1982; automotive engineering group),Heavy sheet metal parts & fabrication for automotive
L0669,C,58,Mangalam Intermediates,GIDC Manufacturing,Dyes & Dye Intermediates,GIDC Sachin,,,http://www.mangalamintermediates.co.in/,ERP servers; plant & office desktops; industrial PCs; CCTV; networking + Wi-Fi; biometric access; AMC,Dyes & dye intermediates manufacturing; export demand,Established 2002; dye intermediates maker,IT Manager / Purchase / Director,Existence-verified (contact pending),"Sachin GIDC, Surat, Gujarat",Company website,http://www.mangalamintermediates.co.in/,Medium (estd 2002; dyes & intermediates),Dyes and dye intermediates
L0670,C,58,Orange Engineering,GIDC Manufacturing,Engineering / Textile Machinery,GIDC Sachin,,,https://orangeengineering.in/,ERP/design workstations; CAD desktops; industrial PCs; CCTV; networking + Wi-Fi; biometric access; AMC,Launched first service centre in Sachin GIDC with parts & engineers,New service centre opened; growing machinery business,Plant Head / Purchase / Director,Existence-verified (contact pending),"Sachin GIDC, Surat, Gujarat",Company website,https://orangeengineering.in/,Small-Medium (estd 2011; weaving machinery),State-of-the-art weaving machinery
L0671,C,58,Spectrum Dyes & Chemicals Pvt Ltd,GIDC Manufacturing,Dyes & Chemicals,Palsana / Pandesara,,,,ERP servers; plant & office desktops; industrial PCs; CCTV; networking + Wi-Fi; biometric access; AMC,Disperse dye & hexanediol production; export demand,Dyes & chemicals maker on NH-8 belt,IT Manager / Purchase / Director,Existence-verified (contact pending),"Block No. 484, 502 & 503, NH No. 8, Palsana, Surat 394315, Gujarat",Business directory,https://www.exportersindia.com/spectrumdyes/,Medium (disperse dyes & chemicals manufacturer),"Disperse dyes, hexanediol"
L0672,C,58,Lions Eye Hospital,Healthcare,Charitable eye hospital,Adajan Road,,,https://www.justdial.com/Surat/Lions-Eye-Hospital-Morarji-Desai-Garden-Lalgi-Nager-Adajan-Road/0261PX261-X261-160912184706-U4Q1_BZDET,HIS/EMR servers; ophthalmic imaging workstations; reception/billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,High-volume charitable cataract surgeries; donor-funded IT,Charitable trust; high patient throughput,Trust Administrator / Project Committee,Existence-verified (contact pending),"Lions Community Hall, Adajan Road, Morarji Desai Garden, Lalgi Nagar, Surat 395009",Directory (JustDial/Medindia),https://www.medindia.net/directories/hospitals/lions-eye-hospital-surat-gujarat-96357.htm,Charitable high-volume eye hospital (Lions Club),Charitable; budget-sensitive; donor-funded capex
L0673,C,58,Love 'N' Care Hospital,Healthcare,Maternity / IVF / urology hospital,Surat,,,https://www.healcard.com/surat/hospitals/multi-speciality,HIS/EMR servers; ultrasound/endoscopy imaging workstations; reception/billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,IVF/endoscopy + maternity records need imaging + EMR,Established 1990; IVF growth area,Hospital Administrator / Owner-doctor,Existence-verified (contact pending),"Surat (maternity, endoscopy, IVF, urology; est 1990)",Directory (Healcard),https://www.healcard.com/surat/hospitals/multi-speciality,Maternity + IVF + endoscopy + urology hospital,Maternity/IVF; ultrasound imaging endpoints
